7.44100000e+02,1.00000000e+00,5.55038452e-04,1.26998682e-05,1.26014125e+00,-2.14323056e-03
7.44200000e+02,1.00000000e+00,5.27143478e-04,1.27322343e-05,1.25992685e+00,-2.14483687e-03
7.44300000e+02,1.00000000e+00,4.59909439e-04,1.27647335e-05,1.25971228e+00,-2.14644700e-03
7.44400000e+02,1.00000000e+00,5.06877899e-04,1.27973665e-05,1.25949756e+00,-2.14806098e-03
7.44500000e+02,1.00000000e+00,5.05924225e-04,1.28301341e-05,1.25928267e+00,-2.14967882e-03
7.44600000e+02,1.00000000e+00,4.95910645e-04,1.28630370e-05,1.25906762e+00,-2.15130054e-03
7.44700000e+02,1.00000000e+00,5.04016876e-04,1.28960760e-05,1.25885241e+00,-2.15292614e-03
7.44800000e+02,1.00000000e+00,3.96013260e-04,1.29292519e-05,1.25863704e+00,-2.15455566e-03
7.44900000e+02,1.00000000e+00,4.95910645e-04,1.29625656e-05,1.25842150e+00,-2.15618909e-03
7.45000000e+02,1.00000000e+00,5.59091568e-04,1.29960177e-05,1.25820580e+00,-2.15782646e-03
7.45100000e+02,1.00000000e+00,4.46796417e-04,1.30296090e-05,1.25798993e+00,-2.15946779e-03
7.45200000e+02,1.00000000e+00,5.14030457e-04,1.30633405e-05,1.25777390e+00,-2.16111309e-03
7.45300000e+02,1.00000000e+00,4.87804413e-04,1.30972129e-05,1.25755771e+00,-2.16276237e-03
7.45400000e+02,1.00000000e+00,5.03063202e-04,1.31312269e-05,1.25734135e+00,-2.16441565e-03
7.45500000e+02,1.00000000e+00,5.74111938e-04,1.31653835e-05,1.25712483e+00,-2.16607295e-03
7.45600000e+02,1.00000000e+00,5.24997711e-04,1.31996835e-05,1.25690814e+00,-2.16773429e-03
7.45700000e+02,1.00000000e+00,4.71830368e-04,1.32341276e-05,1.25669128e+00,-2.16939968e-03
7.45800000e+02,1.00000000e+00,5.45978546e-04,1.32687168e-05,1.25647426e+00,-2.17106914e-03
7.45900000e+02,1.00000000e+00,4.42028046e-04,1.33034518e-05,1.25625707e+00,-2.17274268e-03
7.46000000e+02,1.00000000e+00,4.81843948e-04,1.33383336e-05,1.25603971e+00,-2.17442032e-03
7.46100000e+02,1.00000000e+00,4.75883484e-04,1.33733629e-05,1.25582218e+00,-2.17610208e-03
7.46200000e+02,1.00000000e+00,5.17129898e-04,1.34085407e-05,1.25560449e+00,-2.17778798e-03
7.46300000e+02,1.00000000e+00,3.93867493e-04,1.34438679e-05,1.25538662e+00,-2.17947802e-03
7.46400000e+02,1.00000000e+00,4.36067581e-04,1.34793452e-05,1.25516859e+00,-2.18117224e-03
7.46500000e+02,1.00000000e+00,4.81843948e-04,1.35149736e-05,1.25495039e+00,-2.18287064e-03
7.46600000e+02,1.00000000e+00,5.14984131e-04,1.35507540e-05,1.25473202e+00,-2.18457325e-03
7.46700000e+02,1.00000000e+00,4.32968140e-04,1.35866873e-05,1.25451348e+00,-2.18628008e-03
7.46800000e+02,1.00000000e+00,5.01871109e-04,1.36227744e-05,1.25429476e+00,-2.18799115e-03
7.46900000e+02,1.00000000e+00,4.12940979e-04,1.36590161e-05,1.25407588e+00,-2.18970647e-03
7.47000000e+02,1.00000000e+00,4.52995300e-04,1.36954135e-05,1.25385682e+00,-2.19142607e-03
7.47100000e+02,1.00000000e+00,4.17947769e-04,1.37319674e-05,1.25363759e+00,-2.19314996e-03
7.47200000e+02,1.00000000e+00,4.58002090e-04,1.37686788e-05,1.25341819e+00,-2.19487816e-03
7.47300000e+02,1.00000000e+00,4.23908234e-04,1.38055487e-05,1.25319862e+00,-2.19661069e-03
7.47400000e+02,1.00000000e+00,4.63008881e-04,1.38425778e-05,1.25297887e+00,-2.19834756e-03
7.47500000e+02,1.00000000e+00,4.22000885e-04,1.38797673e-05,1.25275895e+00,-2.20008880e-03
7.47600000e+02,1.00000000e+00,7.08818436e-04,1.39171181e-05,1.25253885e+00,-2.20183442e-03
7.47700000e+02,1.00000000e+00,5.04970551e-04,1.39546311e-05,1.25231858e+00,-2.20358444e-03
7.47800000e+02,1.00000000e+00,8.72850418e-04,1.39923074e-05,1.25209813e+00,-2.20533888e-03
7.47900000e+02,1.00000000e+00,5.13076782e-04,1.40301478e-05,1.25187751e+00,-2.20709777e-03
7.48000000e+02,1.00000000e+00,4.98056412e-04,1.40681535e-05,1.25165671e+00,-2.20886110e-03
7.48100000e+02,1.00000000e+00,6.03914261e-04,1.41063253e-05,1.25143574e+00,-2.21062892e-03
7.48200000e+02,1.00000000e+00,5.04016876e-04,1.41446644e-05,1.25121459e+00,-2.21240123e-03
7.48300000e+02,1.00000000e+00,5.14030457e-04,1.41831717e-05,1.25099326e+00,-2.21417805e-03
7.48400000e+02,1.00000000e+00,5.35011292e-04,1.42218482e-05,1.25077175e+00,-2.21595941e-03
7.48500000e+02,1.00000000e+00,5.60998917e-04,1.42606951e-05,1.25055007e+00,-2.21774533e-03
7.48600000e+02,1.00000000e+00,4.87089157e-04,1.42997132e-05,1.25032820e+00,-2.21953581e-03
7.48700000e+02,1.00000000e+00,4.78982925e-04,1.43389037e-05,1.25010616e+00,-2.22133089e-03
7.48800000e+02,1.00000000e+00,5.14984131e-04,1.43782676e-05,1.24988394e+00,-2.22313058e-03
7.48900000e+02,1.00000000e+00,4.68015671e-04,1.44178061e-05,1.24966153e+00,-2.22493490e-03
7.49000000e+02,1.00000000e+00,4.06026840e-04,1.44575200e-05,1.24943895e+00,-2.22674387e-03
7.49100000e+02,1.00000000e+00,4.01973724e-04,1.44974106e-05,1.24921618e+00,-2.22855752e-03
7.49200000e+02,1.00000000e+00,4.32968140e-04,1.45374790e-05,1.24899324e+00,-2.23037585e-03
7.49300000e+02,1.00000000e+00,4.42981720e-04,1.45777262e-05,1.24877011e+00,-2.23219890e-03
7.49400000e+02,1.00000000e+00,4.83989716e-04,1.46181532e-05,1.24854680e+00,-2.23402669e-03
7.49500000e+02,1.00000000e+00,3.95059586e-04,1.46587614e-05,1.24832330e+00,-2.23585922e-03
7.49600000e+02,1.00000000e+00,5.08069992e-04,1.46995517e-05,1.24809963e+00,-2.23769654e-03
7.49700000e+02,1.00000000e+00,4.10079956e-04,1.47405253e-05,1.24787576e+00,-2.23953864e-03
7.49800000e+02,1.00000000e+00,3.49998474e-04,1.47816834e-05,1.24765172e+00,-2.24138557e-03
7.49900000e+02,1.00000000e+00,4.93049622e-04,1.48230271e-05,1.24742749e+00,-2.24323733e-03
7.50000000e+02,1.00000000e+00,4.78029251e-04,1.48645575e-05,1.24720307e+00,-2.24509394e-03
7.50100000e+02,1.00000000e+00,4.76121902e-04,1.49062758e-05,1.24697847e+00,-2.24695544e-03
7.50200000e+02,1.00000000e+00,4.62055206e-04,1.49481833e-05,1.24675368e+00,-2.24882184e-03
7.50300000e+02,1.00000000e+00,4.42981720e-04,1.49902810e-05,1.24652870e+00,-2.25069317e-03
7.50400000e+02,1.00000000e+00,4.12940979e-04,1.50325703e-05,1.24630354e+00,-2.25256943e-03
7.50500000e+02,1.00000000e+00,4.75883484e-04,1.50750522e-05,1.24607819e+00,-2.25445067e-03
7.50600000e+02,1.00000000e+00,4.09841537e-04,1.51177281e-05,1.24585265e+00,-2.25633689e-03
7.50700000e+02,1.00000000e+00,5.20944595e-04,1.51605991e-05,1.24562692e+00,-2.25822813e-03
7.50800000e+02,1.00000000e+00,4.52995300e-04,1.52036665e-05,1.24540100e+00,-2.26012439e-03
7.50900000e+02,1.00000000e+00,4.28915024e-04,1.52469315e-05,1.24517490e+00,-2.26202572e-03
7.51000000e+02,1.00000000e+00,4.64200974e-04,1.52903955e-05,1.24494860e+00,-2.26393212e-03
7.51100000e+02,1.00000000e+00,4.95910645e-04,1.53340595e-05,1.24472211e+00,-2.26584362e-03
7.51200000e+02,1.00000000e+00,4.88996506e-04,1.53779250e-05,1.24449543e+00,-2.26776025e-03
7.51300000e+02,1.00000000e+00,4.17947769e-04,1.54219933e-05,1.24426856e+00,-2.26968202e-03
7.51400000e+02,1.00000000e+00,5.11169434e-04,1.54662655e-05,1.24404149e+00,-2.27160896e-03
7.51500000e+02,1.00000000e+00,4.31060791e-04,1.55107431e-05,1.24381424e+00,-2.27354110e-03
7.51600000e+02,1.00000000e+00,4.58002090e-04,1.55554273e-05,1.24358678e+00,-2.27547845e-03
7.51700000e+02,1.00000000e+00,4.49180603e-04,1.56003195e-05,1.24335914e+00,-2.27742105e-03
7.51800000e+02,1.00000000e+00,4.14133072e-04,1.56454211e-05,1.24313130e+00,-2.27936891e-03
7.51900000e+02,1.00000000e+00,4.32014465e-04,1.56907333e-05,1.24290327e+00,-2.28132205e-03
7.52000000e+02,1.00000000e+00,4.47988510e-04,1.57362576e-05,1.24267504e+00,-2.28328051e-03
7.52100000e+02,1.00000000e+00,4.37021255e-04,1.57819953e-05,1.24244661e+00,-2.28524430e-03
7.52200000e+02,1.00000000e+00,4.96149063e-04,1.58279478e-05,1.24221799e+00,-2.28721346e-03
7.52300000e+02,1.00000000e+00,4.02927399e-04,1.58741165e-05,1.24198917e+00,-2.28918800e-03
7.52400000e+02,1.00000000e+00,4.41074371e-04,1.59205028e-05,1.24176015e+00,-2.29116795e-03
7.52500000e+02,1.00000000e+00,4.46081161e-04,1.59671082e-05,1.24153093e+00,-2.29315333e-03
7.52600000e+02,1.00000000e+00,6.88076019e-04,1.60139340e-05,1.24130152e+00,-2.29514418e-03
7.52700000e+02,1.00000000e+00,8.92877579e-04,1.60609818e-05,1.24107190e+00,-2.29714051e-03
7.52800000e+02,1.00000000e+00,6.18934631e-04,1.61082529e-05,1.24084209e+00,-2.29914235e-03
7.52900000e+02,1.00000000e+00,4.78029251e-04,1.61557489e-05,1.24061208e+00,-2.30114972e-03
7.53000000e+02,1.00000000e+00,5.48124313e-04,1.62034712e-05,1.24038186e+00,-2.30316266e-03
7.53100000e+02,1.00000000e+00,4.33921814e-04,1.62514214e-05,1.24015144e+00,-2.30518118e-03
7.53200000e+02,1.00000000e+00,4.76121902e-04,1.62996009e-05,1.23992082e+00,-2.30720532e-03
7.53300000e+02,1.00000000e+00,5.14984131e-04,1.63480112e-05,1.23969000e+00,-2.30923510e-03
7.53400000e+02,1.00000000e+00,5.24997711e-04,1.63966540e-05,1.23945898e+00,-2.31127054e-03
7.53500000e+02,1.00000000e+00,4.38928604e-04,1.64455307e-05,1.23922775e+00,-2.31331167e-03
7.53600000e+02,1.00000000e+00,4.59909439e-04,1.64946429e-05,1.23899631e+00,-2.31535852e-03
7.53700000e+02,1.00000000e+00,4.62055206e-04,1.65439922e-05,1.23876467e+00,-2.31741112e-03
7.53800000e+02,1.00000000e+00,4.08887863e-04,1.65935801e-05,1.23853283e+00,-2.31946949e-03
7.53900000e+02,1.00000000e+00,4.60863113e-04,1.66434083e-05,1.23830078e+00,-2.32153366e-03
7.54000000e+02,1.00000000e+00,4.24861908e-04,1.66934784e-05,1.23806852e+00,-2.32360366e-03
7.54100000e+02,1.00000000e+00,5.00917435e-04,1.67437920e-05,1.23783606e+00,-2.32567952e-03
7.54200000e+02,1.00000000e+00,4.73022461e-04,1.67943508e-05,1.23760339e+00,-2.32776125e-03
7.54300000e+02,1.00000000e+00,4.56094742e-04,1.68451563e-05,1.23737051e+00,-2.32984890e-03
7.54400000e+02,1.00000000e+00,4.06980515e-04,1.68962104e-05,1.23713742e+00,-2.33194248e-03
7.54500000e+02,1.00000000e+00,4.39882278e-04,1.69475146e-05,1.23690412e+00,-2.33404203e-03
7.54600000e+02,1.00000000e+00,6.05106354e-04,1.69990706e-05,1.23667061e+00,-2.33614758e-03
7.54700000e+02,1.00000000e+00,4.10079956e-04,1.70508803e-05,1.23643689e+00,-2.33825915e-03
7.54800000e+02,1.00000000e+00,4.42981720e-04,1.71029453e-05,1.23620296e+00,-2.34037678e-03
7.54900000e+02,1.00000000e+00,5.00917435e-04,1.71552673e-05,1.23596881e+00,-2.34250048e-03
7.55000000e+02,1.00000000e+00,4.11033630e-04,1.72078481e-05,1.23573446e+00,-2.34463030e-03
7.55100000e+02,1.00000000e+00,4.23908234e-04,1.72606896e-05,1.23549989e+00,-2.34676626e-03
7.55200000e+02,1.00000000e+00,4.76837158e-04,1.73137934e-05,1.23526510e+00,-2.34890839e-03
7.55300000e+02,1.00000000e+00,4.58002090e-04,1.73671614e-05,1.23503011e+00,-2.35105672e-03
7.55400000e+02,1.00000000e+00,4.62055206e-04,1.74207954e-05,1.23479489e+00,-2.35321128e-03
7.55500000e+02,1.00000000e+00,4.70161438e-04,1.74746973e-05,1.23455946e+00,-2.35537210e-03
7.55600000e+02,1.00000000e+00,4.66108322e-04,1.75288689e-05,1.23432382e+00,-2.35753921e-03
7.55700000e+02,1.00000000e+00,3.98874283e-04,1.75833121e-05,1.23408795e+00,-2.35971264e-03
7.55800000e+02,1.00000000e+00,4.83989716e-04,1.76380287e-05,1.23385187e+00,-2.36189243e-03
7.55900000e+02,1.00000000e+00,4.47988510e-04,1.76930208e-05,1.23361558e+00,-2.36407860e-03
7.56000000e+02,1.00000000e+00,4.38928604e-04,1.77482901e-05,1.23337906e+00,-2.36627118e-03
7.56100000e+02,1.00000000e+00,3.65972519e-04,1.78038387e-05,1.23314232e+00,-2.36847022e-03
7.56200000e+02,1.00000000e+00,4.64916229e-04,1.78596685e-05,1.23290536e+00,-2.37067573e-03
7.56300000e+02,1.00000000e+00,4.42981720e-04,1.79157814e-05,1.23266819e+00,-2.37288775e-03
7.56400000e+02,1.00000000e+00,4.73022461e-04,1.79721796e-05,1.23243079e+00,-2.37510631e-03
7.56500000e+02,1.00000000e+00,4.73976135e-04,1.80288649e-05,1.23219316e+00,-2.37733145e-03
7.56600000e+02,1.00000000e+00,3.49044800e-04,1.80858394e-05,1.23195532e+00,-2.37956320e-03
7.56700000e+02,1.00000000e+00,5.14030457e-04,1.81431052e-05,1.23171725e+00,-2.38180159e-03
7.56800000e+02,1.00000000e+00,4.34875488e-04,1.82006643e-05,1.23147896e+00,-2.38404665e-03
7.56900000e+02,1.00000000e+00,4.32968140e-04,1.82585188e-05,1.23124044e+00,-2.38629842e-03
7.57000000e+02,1.00000000e+00,4.47988510e-04,1.83166708e-05,1.23100170e+00,-2.38855693e-03
7.57100000e+02,1.00000000e+00,7.23123550e-04,1.83751224e-05,1.23076273e+00,-2.39082221e-03
7.57200000e+02,1.00000000e+00,5.28097153e-04,1.84338758e-05,1.23052353e+00,-2.39309430e-03
7.57300000e+02,1.00000000e+00,5.08069992e-04,1.84929332e-05,1.23028411e+00,-2.39537324e-03
7.57400000e+02,1.00000000e+00,4.80175018e-04,1.85522966e-05,1.23004446e+00,-2.39765905e-03
7.57500000e+02,1.00000000e+00,4.14848328e-04,1.86119684e-05,1.22980458e+00,-2.39995177e-03
7.57600000e+02,1.00000000e+00,5.28097153e-04,1.86719508e-05,1.22956447e+00,-2.40225145e-03
7.57700000e+02,1.00000000e+00,4.72068787e-04,1.87322459e-05,1.22932413e+00,-2.40455810e-03
7.57800000e+02,1.00000000e+00,5.05208969e-04,1.87928561e-05,1.22908356e+00,-2.40687177e-03
7.57900000e+02,1.00000000e+00,4.93049622e-04,1.88537836e-05,1.22884275e+00,-2.40919250e-03
7.58000000e+02,1.00000000e+00,4.58002090e-04,1.89150307e-05,1.22860172e+00,-2.41152031e-03
7.58100000e+02,1.00000000e+00,4.94003296e-04,1.89765998e-05,1.22836045e+00,-2.41385526e-03
7.58200000e+02,1.00000000e+00,4.42981720e-04,1.90384933e-05,1.22811895e+00,-2.41619736e-03
7.58300000e+02,1.00000000e+00,4.47988510e-04,1.91007134e-05,1.22787721e+00,-2.41854666e-03
7.58400000e+02,1.00000000e+00,4.27007675e-04,1.91632626e-05,1.22763524e+00,-2.42090320e-03
7.58500000e+02,1.00000000e+00,4.31060791e-04,1.92261433e-05,1.22739303e+00,-2.42326702e-03
7.58600000e+02,1.00000000e+00,4.39882278e-04,1.92893579e-05,1.22715058e+00,-2.42563814e-03
7.58700000e+02,1.00000000e+00,4.36067581e-04,1.93529090e-05,1.22690790e+00,-2.42801662e-03
7.58800000e+02,1.00000000e+00,4.99963760e-04,1.94167989e-05,1.22666498e+00,-2.43040248e-03
7.58900000e+02,1.00000000e+00,4.37021255e-04,1.94810302e-05,1.22642182e+00,-2.43279577e-03
7.59000000e+02,1.00000000e+00,4.92095947e-04,1.95456054e-05,1.22617842e+00,-2.43519652e-03
7.59100000e+02,1.00000000e+00,3.98874283e-04,1.96105271e-05,1.22593478e+00,-2.43760478e-03
7.59200000e+02,1.00000000e+00,3.96013260e-04,1.96757978e-05,1.22569090e+00,-2.44002058e-03
7.59300000e+02,1.00000000e+00,4.21047211e-04,1.97414202e-05,1.22544678e+00,-2.44244396e-03
7.59400000e+02,1.00000000e+00,4.96864319e-04,1.98073969e-05,1.22520241e+00,-2.44487497e-03
7.59500000e+02,1.00000000e+00,4.37974930e-04,1.98737306e-05,1.22495780e+00,-2.44731364e-03
7.59600000e+02,1.00000000e+00,3.93152237e-04,1.99404238e-05,1.22471295e+00,-2.44976001e-03
7.59700000e+02,1.00000000e+00,4.63008881e-04,2.00074795e-05,1.22446785e+00,-2.45221412e-03
7.59800000e+02,1.00000000e+00,3.73125076e-04,2.00749001e-05,1.22422251e+00,-2.45467602e-03
7.59900000e+02,1.00000000e+00,4.44889069e-04,2.01426886e-05,1.22397691e+00,-2.45714575e-03
7.60000000e+02,1.00000000e+00,4.52995300e-04,2.02108477e-05,1.22373108e+00,-2.45962334e-03
7.60100000e+02,1.00000000e+00,4.69923019e-04,2.02793803e-05,1.22348499e+00,-2.46210885e-03
7.60200000e+02,1.00000000e+00,4.01973724e-04,2.03482891e-05,1.22323865e+00,-2.46460230e-03
7.60300000e+02,1.00000000e+00,4.63008881e-04,2.04175770e-05,1.22299207e+00,-2.46710375e-03
7.60400000e+02,1.00000000e+00,4.12940979e-04,2.04872470e-05,1.22274523e+00,-2.46961324e-03
7.60500000e+02,1.00000000e+00,3.98874283e-04,2.05573019e-05,1.22249815e+00,-2.47213081e-03
7.60600000e+02,1.00000000e+00,4.23908234e-04,2.06277447e-05,1.22225081e+00,-2.47465651e-03
7.60700000e+02,1.00000000e+00,4.40120697e-04,2.06985784e-05,1.22200321e+00,-2.47719037e-03
7.60800000e+02,1.00000000e+00,4.48942184e-04,2.07698060e-05,1.22175537e+00,-2.47973245e-03
7.60900000e+02,1.00000000e+00,4.52041626e-04,2.08414305e-05,1.22150727e+00,-2.48228279e-03
7.61000000e+02,1.00000000e+00,4.16040421e-04,2.09134551e-05,1.22125891e+00,-2.48484142e-03
7.61100000e+02,1.00000000e+00,4.04834747e-04,2.09858827e-05,1.22101030e+00,-2.48740841e-03
7.61200000e+02,1.00000000e+00,4.20093536e-04,2.10587166e-05,1.22076143e+00,-2.48998379e-03
7.61300000e+02,1.00000000e+00,4.26054001e-04,2.11319599e-05,1.22051230e+00,-2.49256760e-03
7.61400000e+02,1.00000000e+00,4.39882278e-04,2.12056158e-05,1.22026292e+00,-2.49515991e-03
7.61500000e+02,1.00000000e+00,4.11987305e-04,2.12796876e-05,1.22001327e+00,-2.49776074e-03
7.61600000e+02,1.00000000e+00,4.08172607e-04,2.13541784e-05,1.21976336e+00,-2.50037016e-03
7.61700000e+02,1.00000000e+00,4.25815582e-04,2.14290916e-05,1.21951319e+00,-2.50298820e-03
7.61800000e+02,1.00000000e+00,4.27961349e-04,2.15044305e-05,1.21926276e+00,-2.50561492e-03
7.61900000e+02,1.00000000e+00,4.15086746e-04,2.15801985e-05,1.21901207e+00,-2.50825036e-03
7.62000000e+02,1.00000000e+00,3.74078751e-04,2.16563990e-05,1.21876111e+00,-2.51089457e-03
7.62100000e+02,1.00000000e+00,4.41074371e-04,2.17330353e-05,1.21850989e+00,-2.51354760e-03
7.62200000e+02,1.00000000e+00,4.34160233e-04,2.18101110e-05,1.21825840e+00,-2.51620951e-03
7.62300000e+02,1.00000000e+00,4.94956970e-04,2.18876295e-05,1.21800665e+00,-2.51888033e-03
7.62400000e+02,1.00000000e+00,4.23908234e-04,2.19655944e-05,1.21775463e+00,-2.52156012e-03
7.62500000e+02,1.00000000e+00,3.45945358e-04,2.20440093e-05,1.21750234e+00,-2.52424893e-03
7.62600000e+02,1.00000000e+00,4.35829163e-04,2.21228777e-05,1.21724978e+00,-2.52694681e-03
7.62700000e+02,1.00000000e+00,4.42028046e-04,2.22022033e-05,1.21699695e+00,-2.52965381e-03
7.62800000e+02,1.00000000e+00,4.47034836e-04,2.22819898e-05,1.21674385e+00,-2.53236999e-03
7.62900000e+02,1.00000000e+00,3.77893448e-04,2.23622409e-05,1.21649047e+00,-2.53509539e-03
7.63000000e+02,1.00000000e+00,4.58955765e-04,2.24429604e-05,1.21623683e+00,-2.53783007e-03
7.63100000e+02,1.00000000e+00,4.76121902e-04,2.25241520e-05,1.21598291e+00,-2.54057408e-03
7.63200000e+02,1.00000000e+00,4.04119492e-04,2.26058195e-05,1.21572871e+00,-2.54332748e-03
7.63300000e+02,1.00000000e+00,3.90052795e-04,2.26879670e-05,1.21547424e+00,-2.54609031e-03
7.63400000e+02,1.00000000e+00,4.46081161e-04,2.27705982e-05,1.21521949e+00,-2.54886264e-03
7.63500000e+02,1.00000000e+00,3.94105911e-04,2.28537172e-05,1.21496447e+00,-2.55164451e-03
7.63600000e+02,1.00000000e+00,4.32014465e-04,2.29373279e-05,1.21470917e+00,-2.55443599e-03
7.63700000e+02,1.00000000e+00,5.36203384e-04,2.30214343e-05,1.21445358e+00,-2.55723713e-03
7.63800000e+02,1.00000000e+00,8.45909119e-04,2.31060407e-05,1.21419772e+00,-2.56004797e-03
7.63900000e+02,1.00000000e+00,7.12156296e-04,2.31911510e-05,1.21394157e+00,-2.56286859e-03
7.64000000e+02,1.00000000e+00,4.52995300e-04,2.32767694e-05,1.21368514e+00,-2.56569904e-03
7.64100000e+02,1.00000000e+00,5.09023666e-04,2.33629002e-05,1.21342843e+00,-2.56853937e-03
7.64200000e+02,1.00000000e+00,4.14133072e-04,2.34495477e-05,1.21317144e+00,-2.57138964e-03
7.64300000e+02,1.00000000e+00,4.42028046e-04,2.35367161e-05,1.21291415e+00,-2.57424991e-03
7.64400000e+02,1.00000000e+00,4.79936600e-04,2.36244097e-05,1.21265658e+00,-2.57712024e-03
7.64500000e+02,1.00000000e+00,4.70161438e-04,2.37126331e-05,1.21239873e+00,-2.58000069e-03
7.64600000e+02,1.00000000e+00,4.28915024e-04,2.38013905e-05,1.21214058e+00,-2.58289132e-03
7.64700000e+02,1.00000000e+00,4.40120697e-04,2.38906866e-05,1.21188215e+00,-2.58579219e-03
7.64800000e+02,1.00000000e+00,5.04016876e-04,2.39805259e-05,1.21162343e+00,-2.58870336e-03
7.64900000e+02,1.00000000e+00,4.13179398e-04,2.40709128e-05,1.21136441e+00,-2.59162488e-03
7.65000000e+02,1.00000000e+00,4.12940979e-04,2.41618522e-05,1.21110510e+00,-2.59455683e-03
7.65100000e+02,1.00000000e+00,3.75986099e-04,2.42533486e-05,1.21084550e+00,-2.59749927e-03
7.65200000e+02,1.00000000e+00,4.22954559e-04,2.43454069e-05,1.21058560e+00,-2.60045225e-03
7.65300000e+02,1.00000000e+00,3.83138657e-04,2.44380317e-05,1.21032541e+00,-2.60341584e-03
7.65400000e+02,1.00000000e+00,4.69923019e-04,2.45312280e-05,1.21006492e+00,-2.60639011e-03
7.65500000e+02,1.00000000e+00,4.06026840e-04,2.46250006e-05,1.20980413e+00,-2.60937512e-03
7.65600000e+02,1.00000000e+00,3.54051590e-04,2.47193546e-05,1.20954304e+00,-2.61237093e-03
7.65700000e+02,1.00000000e+00,3.87907028e-04,2.48142948e-05,1.20928165e+00,-2.61537761e-03
7.65800000e+02,1.00000000e+00,3.63111496e-04,2.49098265e-05,1.20901997e+00,-2.61839523e-03
7.65900000e+02,1.00000000e+00,4.23908234e-04,2.50059546e-05,1.20875797e+00,-2.62142385e-03
7.66000000e+02,1.00000000e+00,4.36067581e-04,2.51026843e-05,1.20849568e+00,-2.62446354e-03
7.66100000e+02,1.00000000e+00,4.27007675e-04,2.52000210e-05,1.20823308e+00,-2.62751436e-03
7.66200000e+02,1.00000000e+00,3.71932983e-04,2.52979698e-05,1.20797018e+00,-2.63057640e-03
7.66300000e+02,1.00000000e+00,4.18901443e-04,2.53965362e-05,1.20770697e+00,-2.63364970e-03
7.66400000e+02,1.00000000e+00,3.62157822e-04,2.54957255e-05,1.20744345e+00,-2.63673436e-03
7.66500000e+02,1.00000000e+00,3.39031219e-04,2.55955433e-05,1.20717962e+00,-2.63983042e-03
7.66600000e+02,1.00000000e+00,5.60045242e-04,2.56959950e-05,1.20691548e+00,-2.64293797e-03
7.66700000e+02,1.00000000e+00,4.27961349e-04,2.57970862e-05,1.20665103e+00,-2.64605708e-03
7.66800000e+02,1.00000000e+00,3.61919403e-04,2.58988226e-05,1.20638627e+00,-2.64918782e-03
7.66900000e+02,1.00000000e+00,6.94036484e-04,2.60012099e-05,1.20612119e+00,-2.65233025e-03
7.67000000e+02,1.00000000e+00,3.89099121e-04,2.61042540e-05,1.20585580e+00,-2.65548447e-03
7.67100000e+02,1.00000000e+00,3.76939774e-04,2.62079606e-05,1.20559010e+00,-2.65865053e-03
7.67200000e+02,1.00000000e+00,4.57048416e-04,2.63123357e-05,1.20532407e+00,-2.66182851e-03
7.67300000e+02,1.00000000e+00,3.91006470e-04,2.64173852e-05,1.20505773e+00,-2.66501849e-03
7.67400000e+02,1.00000000e+00,4.76121902e-04,2.65231153e-05,1.20479107e+00,-2.66822055e-03
7.67500000e+02,1.00000000e+00,3.75986099e-04,2.66295321e-05,1.20452408e+00,-2.67143476e-03
7.67600000e+02,1.00000000e+00,3.66210938e-04,2.67366417e-05,1.20425678e+00,-2.67466119e-03
7.67700000e+02,1.00000000e+00,3.95059586e-04,2.68444504e-05,1.20398915e+00,-2.67789993e-03
7.67800000e+02,1.00000000e+00,3.97920609e-04,2.69529645e-05,1.20372120e+00,-2.68115106e-03
7.67900000e+02,1.00000000e+00,3.39984894e-04,2.70621906e-05,1.20345292e+00,-2.68441465e-03
7.68000000e+02,1.00000000e+00,3.79085541e-04,2.71721350e-05,1.20318432e+00,-2.68769078e-03
7.68100000e+02,1.00000000e+00,3.83853912e-04,2.72828043e-05,1.20291538e+00,-2.69097954e-03
7.68200000e+02,1.00000000e+00,4.40120697e-04,2.73942053e-05,1.20264612e+00,-2.69428100e-03
7.68300000e+02,1.00000000e+00,3.94105911e-04,2.75063445e-05,1.20237653e+00,-2.69759525e-03
7.68400000e+02,1.00000000e+00,4.02212143e-04,2.76192288e-05,1.20210660e+00,-2.70092238e-03
7.68500000e+02,1.00000000e+00,4.16040421e-04,2.77328652e-05,1.20183634e+00,-2.70426246e-03
7.68600000e+02,1.00000000e+00,4.81128693e-04,2.78472604e-05,1.20156575e+00,-2.70761557e-03
7.68700000e+02,1.00000000e+00,4.42028046e-04,2.79624217e-05,1.20129482e+00,-2.71098182e-03
7.68800000e+02,1.00000000e+00,4.14848328e-04,2.80783560e-05,1.20102355e+00,-2.71436127e-03
7.68900000e+02,1.00000000e+00,3.95059586e-04,2.81950708e-05,1.20075194e+00,-2.71775403e-03
7.69000000e+02,1.00000000e+00,4.37021255e-04,2.83125731e-05,1.20048000e+00,-2.72116016e-03
7.69100000e+02,1.00000000e+00,3.97920609e-04,2.84308705e-05,1.20020771e+00,-2.72457978e-03
7.69200000e+02,1.00000000e+00,3.85999680e-04,2.85499704e-05,1.19993508e+00,-2.72801295e-03
7.69300000e+02,1.00000000e+00,3.90052795e-04,2.86698803e-05,1.19966211e+00,-2.73145978e-03
7.69400000e+02,1.00000000e+00,3.81946564e-04,2.87906080e-05,1.19938879e+00,-2.73492036e-03
